PARENT_ROW_ID,COUNTY_NAME
0,Grafton County
1,Grafton County
2,Strafford County
3,Hillsborough County
4,Hillsborough County
5,Hillsborough County
6,Hillsborough County
7,Hillsborough County
8,Hillsborough County
9,Hillsborough County
10,Hillsborough County
11,Hillsborough County
12,Hillsborough County
13,Hillsborough County
14,Grafton County
15,Hillsborough County
16,Hillsborough County
17,Strafford County
18,Strafford County
19,Hillsborough County
20,Rockingham County
21,Rockingham County
22,Rockingham County
23,Rockingham County
24,Rockingham County
25,Rockingham County
26,Rockingham County
27,Rockingham County
28,Rockingham County
29,Rockingham County
30,Rockingham County
31,Rockingham County
32,Rockingham County
33,Merrimack County
34,Rockingham County
35,Rockingham County
36,Strafford County
37,Strafford County
38,Hillsborough County
39,Hillsborough County
40,Hillsborough County
41,Hillsborough County
42,Hillsborough County
43,Hillsborough County
44,Hillsborough County
45,Merrimack County
46,Merrimack County
47,Rockingham County
48,Rockingham County
49,Rockingham County
50,Merrimack County
51,Merrimack County
52,Merrimack County
53,Merrimack County
54,Merrimack County
55,Merrimack County
56,Merrimack County
57,Merrimack County
58,Merrimack County
59,Merrimack County
60,Merrimack County
61,Rockingham County
62,Rockingham County
63,Rockingham County
64,Rockingham County
65,Merrimack County
66,Merrimack County
67,Hillsborough County
68,Hillsborough County
69,Hillsborough County
70,Rockingham County
71,Rockingham County
72,Rockingham County
73,Rockingham County
74,Rockingham County
75,Cheshire County
76,Belknap County
77,Belknap County
78,Strafford County
79,Strafford County
80,Hillsborough County
81,Hillsborough County
82,Rockingham County
83,Rockingham County
84,Rockingham County
85,Rockingham County
86,Rockingham County
87,Rockingham County
88,Hillsborough County
89,Hillsborough County
90,Belknap County
91,Belknap County
92,Strafford County
93,Strafford County
94,Strafford County
95,Strafford County
96,Hillsborough County
97,Hillsborough County
98,Grafton County
99,Merrimack County
100,Rockingham County
101,Rockingham County
102,Rockingham County
103,Merrimack County
104,Rockingham County
105,Rockingham County
106,Rockingham County
107,Belknap County
108,Belknap County
109,Belknap County
110,Strafford County
111,Strafford County
112,Strafford County
113,Grafton County
114,Grafton County
115,Grafton County
116,Grafton County
117,Grafton County
118,Hillsborough County
119,Grafton County
120,Rockingham County
121,Rockingham County
122,Hillsborough County
123,Hillsborough County
124,Merrimack County
125,Strafford County
126,Strafford County
127,Hillsborough County
128,Hillsborough County
129,Hillsborough County
130,Rockingham County
131,Rockingham County
132,Hillsborough County
133,Hillsborough County
134,Hillsborough County
135,Hillsborough County
136,Rockingham County
137,Rockingham County
138,Rockingham County
139,Rockingham County
140,Rockingham County
141,Rockingham County
142,Rockingham County
143,Hillsborough County
144,Strafford County
145,Strafford County
146,Rockingham County
147,Cheshire County
148,Cheshire County
149,Rockingham County
150,Hillsborough County
151,Hillsborough County
152,Hillsborough County
153,Grafton County
154,Grafton County
155,Grafton County
156,Rockingham County
157,Rockingham County
158,Rockingham County
159,Rockingham County
160,Belknap County
161,Belknap County
162,Belknap County
163,Carroll County
164,Grafton County
165,Grafton County
166,Grafton County
167,Cheshire County
168,Cheshire County
169,Cheshire County
170,Belknap County
171,Belknap County
172,Belknap County
173,Cheshire County
174,Merrimack County
175,Merrimack County
176,Merrimack County
177,Merrimack County
178,Hillsborough County
179,Hillsborough County
180,Hillsborough County
181,Hillsborough County
182,Rockingham County
183,Rockingham County
184,Rockingham County
185,Merrimack County
186,Merrimack County
187,Strafford County
188,Strafford County
189,Strafford County
190,Hillsborough County
191,Hillsborough County
192,Hillsborough County
193,Hillsborough County
194,Hillsborough County
195,Hillsborough County
196,Hillsborough County
197,Hillsborough County
198,Belknap County
199,Belknap County
200,Rockingham County
201,Hillsborough County
202,Cheshire County
203,Rockingham County
204,Rockingham County
205,Rockingham County
206,Rockingham County
207,Strafford County
208,Hillsborough County
209,Hillsborough County
210,Hillsborough County
211,Hillsborough County
212,Belknap County
213,Rockingham County
214,Rockingham County
215,Rockingham County
216,Hillsborough County
217,Hillsborough County
218,Hillsborough County
219,Rockingham County
220,Rockingham County
221,Rockingham County
222,Rockingham County
223,Grafton County
224,Grafton County
225,Hillsborough County
226,Hillsborough County
227,Rockingham County
228,Merrimack County
229,Merrimack County
230,Merrimack County
231,Cheshire County
232,Cheshire County
233,Cheshire County
234,Cheshire County
235,Rockingham County
236,Rockingham County
237,Strafford County
238,Grafton County
239,Rockingham County
240,Belknap County
241,Belknap County
242,Belknap County
243,Belknap County
244,Grafton County
245,Cheshire County
246,Cheshire County
247,Cheshire County
248,Cheshire County
249,Cheshire County
250,Cheshire County
251,Cheshire County
252,Grafton County
253,Grafton County
254,Hillsborough County
255,Hillsborough County
256,Hillsborough County
257,Hillsborough County
258,Strafford County
259,Strafford County
260,Strafford County
261,Hillsborough County
262,Hillsborough County
263,Hillsborough County
264,Hillsborough County
265,Hillsborough County
266,Hillsborough County
267,Cheshire County
268,Cheshire County
269,Hillsborough County
270,Strafford County
271,Strafford County
272,Grafton County
273,Grafton County
274,Rockingham County
275,Belknap County
276,Belknap County
277,Grafton County
278,Grafton County
279,Merrimack County
280,Merrimack County
281,Merrimack County
282,Rockingham County
283,Rockingham County
284,Rockingham County
285,Cheshire County
286,Cheshire County
287,Rockingham County
288,Rockingham County
289,Strafford County
290,Merrimack County
291,Hillsborough County
292,Hillsborough County
293,Hillsborough County
294,Hillsborough County
295,Hillsborough County
296,Grafton County
297,Grafton County
298,Grafton County
299,Grafton County
300,Strafford County
301,Strafford County
302,Strafford County
303,Strafford County
304,Grafton County
305,Rockingham County
306,Rockingham County
307,Rockingham County
308,Grafton County
309,Grafton County
310,Grafton County
311,Grafton County
312,Rockingham County
313,Rockingham County
314,Strafford County
315,Rockingham County
316,Rockingham County
317,Rockingham County
318,Rockingham County
319,Rockingham County
320,Rockingham County
321,Belknap County
322,Hillsborough County
323,Hillsborough County
324,Hillsborough County
325,Hillsborough County
326,Rockingham County
327,Rockingham County
328,Rockingham County
329,Rockingham County
330,Cheshire County
331,Cheshire County
332,Grafton County
333,Rockingham County
334,Rockingham County
335,Belknap County
336,Belknap County
337,Belknap County
338,Belknap County
339,Belknap County
340,Hillsborough County
341,Hillsborough County
342,Hillsborough County
343,Rockingham County
344,Rockingham County
345,Rockingham County
346,Rockingham County
347,Rockingham County
348,Hillsborough County
349,Hillsborough County
350,Hillsborough County
351,Strafford County
352,Strafford County
353,Strafford County
354,Rockingham County
355,Rockingham County
356,Rockingham County
357,Rockingham County
